Model Combination,R² Score,MAE,MSE,RMSE
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892560042618748,4.306080835962768,43.36052643243146,6.584871026256434
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892560029429129,4.306114698635431,43.360531755486164,6.584871430444649
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892559142433487,4.323549620875407,43.36088972843185,6.584898611856667
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892558724162829,4.323426040017112,43.36105853374742,6.5849114294535065
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.98925498454257,4.322854881673859,43.36464180691092,6.585183505940508
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.989254823053662,4.304556814718902,43.36529354246942,6.58523299075055
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892547826560031,4.304271604308501,43.36545657899704,6.585245369687985
"('Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892547812028406,4.304307696432489,43.36546244365785,6.585245814975918
"('Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892547788888952,4.30421757973256,43.365471782258695,6.585246524030721
"('Linear_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.989254730104536,4.304170431169915,43.36566866576008,6.585261472846775
"('Lasso_Regression', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.989254690793839,4.322400993874773,43.36582731553584,6.585273518657812
"('Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892544233016228,4.304029520874122,43.36690685834204,6.585355484584111
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892543058857106,4.304888510958929,43.3673807244799,6.585391463267761
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892543043556408,4.304857347287234,43.36738689952301,6.585391932111786
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892532319218503,4.303523118920468,43.37171501867423,6.585720539065884
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892531739111412,4.303227813616382,43.37194913779995,6.585738313795952
"('Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.989253173839738,4.303221741643961,43.37194942596826,6.585738335674161
"('Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892531565804322,4.303123391044367,43.37201908092765,6.585743623990206
"('Linear_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892530978401752,4.303065343820287,43.37225614435612,6.585761622193451
"('Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892526125137909,4.302800101471551,43.37421482044138,6.5859103258730585
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892522087225084,4.324709475844103,43.375844437857985,6.586034044693209
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892521902850726,4.32462095854081,43.37591884750455,6.586039693738913
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892519620385165,4.324575494617223,43.37684000301004,6.5861096257965555
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892519466610354,4.324499973022242,43.376902063317395,6.586114337249042
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892517941582575,4.320675531004457,43.377517532729,6.586161061857583
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892517892064565,4.324578668597238,43.37753751716486,6.5861625790110025
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.989251775337605,4.3245036380116355,43.37759348895769,6.586166828205743
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892514477706885,4.33667733468161,43.37891548072734,6.586267188683386
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892514385216387,4.336809347296094,43.37895280796403,6.586270022399934
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892514337014646,4.3239936657177305,43.37897226118125,6.586271499200533
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.989251286006541,4.337039610145561,43.379568327095356,6.586316749678485
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.989251237875306,4.32365644117272,43.379762574723394,6.586331495963697
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892512263211045,4.321005737536776,43.37980920507137,6.586335035896015
"('Random_Forest', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892512223221468,4.337463537923831,43.37982534403069,6.586336261081018
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892511747468924,4.323956976790508,43.38001734783703,6.586350836983787
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892510062529745,4.323986181548462,43.38069735415482,6.586402459169559
"('Linear_Regression', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9892509879367685,4.323623480737184,43.380771274542795,6.586408070757748
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892509374005939,4.307500209834957,43.3809752280057,6.586423553644702
"('Linear_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.989250936012912,4.307525592276282,43.38098082840037,6.586423978791554
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting')",0.9892509130168017,4.328000452914955,43.381073635906674,6.586431024151598
"('Ridge_Regression', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9892508256668556,4.323661833793899,43.38142616207418,6.586457785644282
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892507682302377,4.321021891283621,43.381657964287136,6.586475382500654
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting')",0.9892507659554793,4.328076315837966,43.38166714473782,6.586476079417416
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892506742934941,4.303796403138397,43.382037073396624,6.586504161799081
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892506701296635,4.303742533955391,43.38205387774854,6.5865054374644325
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892505605946955,4.306756590557169,43.382495938039135,6.586538995408676
"('Linear_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892505605945966,4.306756283667706,43.38249593843806,6.58653899543896
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting')",0.9892505366394589,4.3282033520636665,43.38259261637859,6.586546334489616
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892505111632585,4.320677919249321,43.38269543301135,6.586554139533915
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892502596864893,4.32139694791455,43.383710340813295,6.586631182995848
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892502458947732,4.32117161991216,43.3837660013034,6.586635408256889
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892499225022819,4.320962233376047,43.38507114596339,6.586734482728402
"('Linear_Regression', 'Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892498174109187,4.306562288505459,43.38549527279177,6.586766678180712
"('Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892497478523035,4.30633858903565,43.38577599685817,6.586787987847959
"('Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892497471061884,4.306320116626812,43.3857790080228,6.586788216424057
"('Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892497443533684,4.306294415247789,43.385790117830396,6.586789059764279
"('Linear_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892497304293457,4.306277280361677,43.38584631228221,6.586793325456797
"('KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892497079537513,4.3062404352010395,43.38593701909478,6.586800210959399
"('Linear_Regression', 'Lasso_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892494870128568,4.305730630229749,43.386828690474154,6.586867896844004
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892494748029114,4.3021039577808695,43.38687796726764,6.586871637375943
"('Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892494119848362,4.305457453487713,43.38713148791989,6.586890881737748
"('Lasso_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892494100415145,4.305418610010133,43.38713933076126,6.586891477074847
"('Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892494032786389,4.30536175955981,43.38716662431706,6.586893548883044
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892493881448587,4.301783932949547,43.38722770109779,6.586898185117012
"('Lasso_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892493854014845,4.3017407655698126,43.38723877278402,6.586899025549429
"('Linear_Regression', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892493810490127,4.305320206241085,43.387256338452865,6.586900358928535
"('Ridge_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892493606220996,4.301637753771214,43.387338777214765,6.586906616706719
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892493555828139,4.321530468040907,43.387359114720894,6.586908160489327
"('Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9892493134272923,4.305152506712798,43.38752924561559,6.586921074797814
"('Linear_Regression', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892493035377938,4.301569856054454,43.387569157569146,6.586924104433658
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892489907859763,4.302702194405085,43.388831358689174,6.587019914854453
"('Linear_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892489712614921,4.30256802062991,43.38891015543572,6.587025896065365
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892489253076223,4.3211123940168905,43.38909561567181,6.587039973741757
"('Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892489087397447,4.301133235531086,43.389162480171265,6.587045049198561
"('Linear_Regression', 'Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892478989264173,4.301101745509255,43.393237876191826,6.5873543912705825
"('Lasso_Regression', 'Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892477963085841,4.300774736758477,43.39365202036853,6.587385825983516
"('Lasso_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892477865754707,4.300695193961969,43.393691301184084,6.587388807500593
"('Ridge_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892477406760196,4.300530930699654,43.39387654179774,6.587402867731542
"('Linear_Regression', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892476734127121,4.300433109172688,43.394148002480975,6.5874234722295615
"('Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892470782071329,4.299852516912472,43.39655012808486,6.587605796348538
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892457937208216,4.321036777589255,43.401734046993155,6.5879992446108515
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892454496917589,4.304528882015126,43.403122476552205,6.588104619429795
"('Linear_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892454454574516,4.304478741697564,43.40313956533311,6.5881059163718
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.98924515441052,4.32139947441558,43.404314170059344,6.588195061627983
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989245094623421,4.303928594606091,43.40455545832378,6.588213373770143
"('Linear_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892450843085993,4.303844001121709,43.40459708679375,6.588216533083423
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'LightGBM')",0.9892448311543959,4.322371980027808,43.40561876437003,6.58829407087829
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892444552226382,4.3208459476864505,43.407135946553936,6.588409212135653
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'LightGBM')",0.9892443904687114,4.3224264196559,43.40739727989974,6.58842904491653
"('Linear_Regression', 'Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892443125841761,4.303270461787686,43.407711605643634,6.5884528992505995
"('Lasso_Regression', 'Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892441960033358,4.302972800027094,43.40818210160514,6.5884886052572895
"('Lasso_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892441815439054,4.3028830532420095,43.40824045685124,6.588493033831882
"('Ridge_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892441687248623,4.302827298481169,43.40829219183584,6.588496959992912
"('Linear_Regression', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892441483024528,4.302778130505059,43.40837461242249,6.588503214875325
"('KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892440998854258,4.302619661917004,43.40857001344719,6.588518043797648
"('Linear_Regression', 'Lasso_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989244002901274,4.302624143088035,43.40896142126055,6.588547747513146
"('Lasso_Regression', 'Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892438818055875,4.302298112687848,43.40945013819966,6.5885848357746495
"('Lasso_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892438632175177,4.302193316017227,43.40952515577371,6.588590528768176
"('Ridge_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.989243842518329,4.302103935782696,43.40960869338322,6.588596868331164
"('Linear_Regression', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892438137427492,4.30203755949952,43.409724825622924,6.588605681449067
"('Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9892437055301896,4.301743749685612,43.410161548948615,6.588638823683433
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'LightGBM')",0.9892436051679505,4.3224945197839135,43.41056659001782,6.588669561453042
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892417217689227,4.321964629072377,43.418167595762675,6.589246360226841
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892416223531622,4.32195812506483,43.418568817041546,6.589276805313429
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892414848407542,4.321977256716292,43.419123788445575,6.589318916887054
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892408886308435,4.322478833796637,43.42152996732187,6.589501496116521
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892408156295235,4.32239554841464,43.42182458542694,6.589523851191901
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9892406839410454,4.322360862169275,43.42235605266484,6.589564177748392
"('Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9892404986932143,4.34325274229831,43.42310367428278,6.589620905202573
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892401379884161,4.321722584395083,43.424559403632664,6.589731360505727
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892400373446927,4.321752169979089,43.42496558071427,6.589762179374478
"('Lasso_Regression', 'XGBoost', 'LightGBM')",0.9892399383876014,4.322364890941217,43.42536495090011,6.5897924816264215
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.989239890200122,4.3218098393143904,43.42555942551829,6.589807237356665
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.9892391506443857,4.320319517842428,43.4285441182562,6.590033696291408
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892385413085547,4.333936523434305,43.43100327060964,6.590220274817044
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.9892384433265526,4.319325037186098,43.431398705538676,6.590250276396085
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892381165398315,4.344887771582088,43.43271754860267,6.590350335801783
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892380481854745,4.344891084906027,43.43299341253416,6.590371265151468
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892377686226939,4.344234495172773,43.43412166962169,6.590456863497529
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892375421431805,4.344029881791114,43.43503569371129,6.590526207649226
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.989236444678534,4.345151646233124,43.43946483217811,6.590862222211758
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892363964496331,4.345118270575795,43.43965947396529,6.590876988228903
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892360870730721,4.344544729265657,43.44090805325369,6.590971707817725
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.9892360728227169,4.318523714297431,43.44096556471602,6.590976070713353
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892360112765741,4.331929574054623,43.44121395211409,6.590994913676849
"('XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892359844136734,4.33183095795484,43.44132236517972,6.591003138004087
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.9892359665733521,4.3178314141252265,43.44139436499658,6.591008599978958
"('Lasso_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.9892359628793663,4.317929993489314,43.44140927315319,6.591009730925391
"('XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892359137954083,4.3323616196058685,43.44160736577233,6.591024758394731
"('XGBoost', 'LightGBM', 'MLP_Regressor')",0.9892359103636903,4.332294995066424,43.44162121547066,6.591025809042979
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.989235898311288,4.344316944122563,43.44166985645328,6.59102949898218
"('Ridge_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.98923497300861,4.316194418424249,43.44540418511527,6.59131278161758
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892348329205806,4.34509934261431,43.44596955119043,6.591355668691413
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892347969060028,4.34506410504924,43.44611489851655,6.591366694284012
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'LightGBM')",0.9892345681926236,4.323846122452037,43.44703793802311,6.591436712737452
"('Linear_Regression', 'XGBoost', 'LightGBM')",0.9892345416913342,4.323786756061237,43.44714489170065,6.591444825810245
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892344576123789,4.344495472833638,43.44748421683165,6.5914705655742445
"('Ridge_Regression', 'XGBoost', 'LightGBM')",0.9892344112128738,4.323735943567131,43.44767147555926,6.591484770183366
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892342913372398,4.344274134676827,43.44815526862116,6.591521468418438
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting')",0.9892340357869966,4.335557324586356,43.44918661611483,6.591599700840065
"('Linear_Regression', 'Random_Forest', 'Gradient_Boosting', 'CatBoost')",0.9892340205557684,4.315790726287297,43.44924808617593,6.591604363595856
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting')",0.9892320651832187,4.335786770114077,43.45713956204658,6.5922029369586745
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892300998112737,4.345184164764799,43.46507139339208,6.592804516546208
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892300834994292,4.345170439127085,43.4651372245951,6.592809509199784
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892296481577397,4.344277829852363,43.46689417287555,6.592942755164461
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892295171654947,4.344106370997809,43.46742283026161,6.592982847714804
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.989227239035046,4.345967978134148,43.47661688971059,6.593680071834741
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892272339700342,4.3459520429257115,43.476637331041985,6.593681621904563
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting')",0.9892268996863374,4.341916863975178,43.4779864303365,6.593783923540148
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892268923155051,4.345142192392152,43.478016177478715,6.593786179235623
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'MLP_Regressor')",0.9892268166628868,4.344976591931224,43.478321495671096,6.593809331158363
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892264980574077,4.346111391021848,43.47960732094812,6.593906832898696
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'MLP_Regressor')",0.9892264954528645,4.34609588382419,43.47961783234178,6.593907629952196
